id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
879,9530,landscape,long_axis_measured,12.158799015764435,,80.0,17.0,0.6286130960032017,170.0,31.0,0.3239205213622063,1.103,1.984,0.937,0.349,0.349
880,4216,portrait,long_axis_measured,13.521626133042629,,80.0,13.0,0.907126438353573,170.0,25.0,0.0579768608080325,0.833,1.63,0.342,0.94,0.94
881,7705,portrait,long_axis_measured,22.66796244502977,,170.0,14.0,0.6380459457318657,80.0,26.0,0.6372278882079269,0.912,1.781,0.329,0.944,0.944
882,3544,portrait,long_axis_measured,16.20665157568936,,170.0,17.0,0.42402885514441685,80.0,28.0,0.42187066730445627,1.096,1.846,0.372,0.928,0.928
883,6534,portrait,long_axis_measured,17.30253493303471,,80.0,13.0,0.890564482075661,170.0,22.0,0.6245804455801203,0.838,1.459,0.328,0.945,0.945
884,0,unknown,flat_or_low_tilt,1.6077560820871777,tilt 1.6 deg < 5: no defined slope direction,,,,,,,,,,,
885,0,unknown,insufficient_pixels,11.85951823584614,only 884 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
886,0,unknown,insufficient_pixels,16.138557659630514,only 806 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
887,0,unknown,flat_or_low_tilt,0.1644650676427591,tilt 0.2 deg < 5: no defined slope direction,,,,,,,,,,,
888,0,unknown,insufficient_pixels,14.285987897087123,only 1824 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
889,3558,portrait,long_axis_measured,17.164375541973754,,170.0,17.0,0.8103849965171143,80.0,25.0,-0.1742755557493772,1.095,1.657,0.32,0.947,0.947
890,7292,landscape,long_axis_measured,28.450950574485283,,30.0,41.0,0.4647221474047775,120.0,25.0,-0.108058157347923,2.933,1.661,0.931,0.365,0.365
891,5112,portrait,long_axis_measured,33.46903822369976,,80.0,17.0,0.6501534603139412,170.0,20.0,0.2602633139620659,1.106,1.519,0.143,0.99,0.99
892,5605,unknown,unresolved,24.65243258621369,both pitches match a module long axis; ambiguous,140.0,30.0,0.4602129420526751,50.0,17.0,0.2439570174965564,2.023,1.161,0.642,0.767,
893,3434,portrait,long_axis_measured,19.2704373822299,,80.0,17.0,0.8339795151927424,170.0,25.0,-0.004745829657570655,1.1,1.676,0.33,0.944,0.944
894,2772,landscape,long_axis_measured,26.50345070846849,,170.0,14.0,0.3990243096348659,80.0,21.0,-0.018910496827754687,0.987,1.381,0.944,0.33,0.33
895,0,unknown,insufficient_pixels,26.371362100591767,only 1721 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
896,0,unknown,insufficient_pixels,24.547599348671973,only 1428 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
897,4193,portrait,long_axis_measured,22.301411530993228,,80.0,17.0,0.7436155150322552,170.0,25.0,0.4952818175174174,1.11,1.706,0.372,0.928,0.928
898,4192,landscape,long_axis_measured,30.384023112374425,,80.0,25.0,0.6317226164312015,170.0,11.0,0.3052023179429566,1.661,0.803,0.322,0.947,0.322
899,2581,portrait,long_axis_measured,33.55384337130223,,80.0,11.0,0.939183106285862,170.0,17.0,0.008928913843962593,0.741,1.279,0.348,0.938,0.938
900,7952,unknown,unresolved,22.595246604545768,both pitches match a module short axis; ambiguous,80.0,16.0,0.720047135585528,170.0,16.0,0.0413507121943525,1.044,1.095,0.345,0.939,
901,6215,portrait,long_axis_measured,13.065255400248455,,100.0,17.0,0.5997271067944491,10.0,27.0,0.257473114439207,1.08,1.76,0.016,1.0,1.0
902,6680,unknown,unresolved,17.90421252688966,both pitches match a module long axis; ambiguous,80.0,25.0,0.6427750700353896,170.0,31.0,0.5827976473534979,1.663,2.003,0.937,0.351,
903,0,unknown,flat_or_low_tilt,1.5374380663632994,tilt 1.5 deg < 5: no defined slope direction,,,,,,,,,,,
904,4717,unknown,unresolved,21.02957646822451,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",110.0,33.0,0.3229073528168096,20.0,34.0,-0.2027847297545386,2.242,2.186,0.983,0.184,
905,0,unknown,insufficient_pixels,21.17624740687899,only 1488 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
906,0,unknown,insufficient_pixels,18.90769995296046,only 1600 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
907,0,unknown,no_plane_fit,45.42955669791312,no usable lidar plane fit,,,,,,,,,,,
908,2685,portrait,long_axis_measured,14.946880149468818,,130.0,36.0,0.8284736572370196,40.0,29.0,0.18881587186789564,2.335,1.892,0.615,0.789,0.789
909,4502,unknown,unresolved,17.254631525710245,both pitches match a module long axis; ambiguous,50.0,31.0,0.6404685310469527,140.0,25.0,0.0412144237676066,2.028,1.644,0.653,0.758,
910,0,unknown,insufficient_pixels,29.256306694702836,only 2426 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
911,0,unknown,no_plane_fit,29.655931833950493,no usable lidar plane fit,,,,,,,,,,,
912,0,unknown,insufficient_pixels,12.9263353274693,only 2223 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
913,5677,unknown,unresolved,17.82746640244616,both pitches match a module long axis; ambiguous,170.0,19.0,0.5232724395770635,80.0,29.0,0.1044834201481083,1.224,1.93,0.299,0.954,
914,11619,landscape,long_axis_measured,14.066396226827663,,80.0,11.0,0.6957688948027997,170.0,26.0,0.6188324448722913,0.719,1.669,0.932,0.363,0.363
915,0,unknown,insufficient_pixels,21.23274437885288,only 1920 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
916,0,unknown,insufficient_pixels,23.035693077448745,only 1190 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
917,3052,portrait,long_axis_measured,22.43870735015913,,170.0,14.0,0.777479451604572,80.0,17.0,0.4422353185359031,0.912,1.162,0.334,0.943,0.943
918,9592,portrait,long_axis_measured,35.07119325291285,,80.0,16.0,0.6546609552502003,170.0,21.0,0.1862837020397764,1.081,1.609,0.333,0.943,0.943
919,7384,portrait,short_axis_inferred,17.255385748894692,,80.0,13.0,0.7638112351501191,170.0,34.0,0.4025822537304655,0.838,2.255,0.33,0.944,0.944
920,5304,landscape,long_axis_measured,13.776960887694932,,80.0,20.0,0.8508028417280904,170.0,15.0,0.3128109222004658,1.281,0.979,0.288,0.957,0.288
921,3686,unknown,unresolved,13.89583962191029,both pitches match a module short axis; ambiguous,80.0,11.0,0.5151083977070451,170.0,14.0,0.32753214890666044,0.705,0.915,0.294,0.956,
922,8685,portrait,short_axis_inferred,24.51881525257268,,80.0,17.0,0.5818799241223426,170.0,39.0,0.3304510775663362,1.112,2.708,0.324,0.946,0.946
923,6897,unknown,unresolved,13.70001051951938,both pitches match a module short axis; ambiguous,160.0,13.0,0.5697028076644209,70.0,16.0,0.0700424487336972,0.837,1.042,0.489,0.872,
924,7607,portrait,long_axis_measured,18.56285486515453,,80.0,25.0,0.635841772353251,170.0,17.0,0.4128442894547998,1.669,1.099,0.939,0.343,0.939
925,3310,unknown,unresolved,22.786205871327404,both pitches match a module long axis; ambiguous,80.0,31.0,0.7255543554058009,170.0,26.0,0.4091566812258816,2.021,1.782,0.335,0.942,
926,5942,unknown,unresolved,21.899776931575538,both pitches match a module short axis; ambiguous,70.0,13.0,0.4305176254333656,160.0,16.0,0.0972284649890169,0.88,1.055,0.861,0.508,
927,6818,unknown,unresolved,22.335077997263888,both pitches match a module short axis; ambiguous,170.0,14.0,0.7192230101896377,80.0,15.0,0.4765219440740141,0.911,1.025,0.319,0.948,
928,4232,unknown,unresolved,22.769162929804573,both pitches match a module long axis; ambiguous,140.0,30.0,0.5824912287832155,50.0,27.0,0.0238537079370833,2.004,1.824,0.637,0.771,
929,10384,landscape,long_axis_measured,13.56337502615032,,80.0,11.0,0.5898912761048855,170.0,20.0,0.5680151435560126,0.717,1.283,0.932,0.364,0.364
930,3921,unknown,unresolved,21.93262721914557,no periodic peak in one or both directions,40.0,39.0,0.20649314964838789,130.0,,,,,,,
931,0,unknown,insufficient_pixels,24.39071804097488,only 1882 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
932,2970,portrait,long_axis_measured,33.919297486788075,,170.0,14.0,0.625041994029611,80.0,23.0,0.5528017693765732,0.929,1.749,0.251,0.968,0.968
933,0,unknown,flat_or_low_tilt,2.0665216166941835,tilt 2.1 deg < 5: no defined slope direction,,,,,,,,,,,
934,0,unknown,flat_or_low_tilt,3.972135340451345,tilt 4.0 deg < 5: no defined slope direction,,,,,,,,,,,
935,0,unknown,insufficient_pixels,12.698519227741413,only 2164 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
936,0,unknown,insufficient_pixels,14.149813420310716,only 2308 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
937,4147,portrait,long_axis_measured,21.89902211730346,,80.0,17.0,0.706413851795294,170.0,26.0,-0.0162647646256283,1.101,1.774,0.266,0.964,0.964
938,0,unknown,flat_or_low_tilt,4.639043118924324,tilt 4.6 deg < 5: no defined slope direction,,,,,,,,,,,
939,5942,portrait,long_axis_measured,12.223216267636396,,140.0,31.0,0.5968802746988813,50.0,39.0,-0.0223684761979885,2.003,2.514,0.754,0.657,0.754
940,6150,unknown,unresolved,20.416313373716257,both pitches match a module long axis; ambiguous,120.0,31.0,0.5587358081559779,30.0,20.0,0.1339504437247758,2.087,1.305,0.906,0.424,
941,0,unknown,insufficient_pixels,34.657115161423675,only 2487 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
942,3117,unknown,unresolved,24.71485392065923,no periodic peak in one or both directions,170.0,16.0,0.5652751955048344,80.0,,,,,,,
943,5569,portrait,long_axis_measured,10.218506775283087,,170.0,17.0,0.5621973323444048,80.0,26.0,0.0657133210536782,1.084,1.677,0.244,0.97,0.97
944,0,unknown,insufficient_pixels,10.795569478985485,only 2470 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
945,0,unknown,no_plane_fit,7.979412119455135,no usable lidar plane fit,,,,,,,,,,,
946,5970,landscape,long_axis_measured,21.13452781984723,,80.0,13.0,0.3043570381168982,170.0,26.0,0.292363679919991,0.884,1.675,0.976,0.217,0.217
947,3420,landscape,long_axis_measured,18.869723255357723,,170.0,26.0,0.6955888612303831,80.0,14.0,0.5017921805355511,1.677,0.937,0.29,0.957,0.29
948,0,unknown,no_plane_fit,,no usable lidar plane fit,,,,,,,,,,,
949,0,unknown,insufficient_pixels,35.66062066874597,only 2087 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
950,2550,landscape,long_axis_measured,27.87724001634736,,80.0,14.0,0.3823542993465835,170.0,28.0,0.3543596908518277,0.998,1.851,0.941,0.338,0.338
951,2544,landscape,short_axis_inferred,27.88147114328264,,70.0,16.0,0.34153812574715836,160.0,34.0,0.15813486124522858,1.132,2.285,0.88,0.476,0.476
952,0,unknown,insufficient_pixels,9.07759322752196,only 1488 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
953,0,unknown,insufficient_pixels,6.738769617538899,only 2170 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
954,0,unknown,insufficient_pixels,13.919015764592723,only 1489 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
955,5594,landscape,short_axis_inferred,14.475848571113916,,170.0,15.0,0.449773070849898,80.0,40.0,0.3500460319039856,0.982,2.569,0.935,0.354,0.354
956,4275,portrait,short_axis_inferred,15.579781079976447,,170.0,13.0,0.7202443874296253,80.0,38.0,0.3130571530082603,0.834,2.501,0.272,0.962,0.962
957,2867,unknown,unresolved,16.226531848931785,both pitches match a module long axis; ambiguous,70.0,31.0,0.6628585043261987,160.0,33.0,-0.07312164525277728,2.047,2.12,0.957,0.289,
958,9370,portrait,long_axis_measured,25.86389620099127,,170.0,13.0,0.4917914821326157,80.0,25.0,0.2737910551425474,0.848,1.757,0.267,0.964,0.964
959,0,unknown,no_plane_fit,45.98958293768393,no usable lidar plane fit,,,,,,,,,,,
960,0,unknown,insufficient_pixels,10.275591430408712,only 1982 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
961,0,unknown,no_plane_fit,43.58996760293002,no usable lidar plane fit,,,,,,,,,,,
962,2919,landscape,long_axis_measured,30.43223687499039,,130.0,13.0,0.6310875984028282,40.0,25.0,0.35802269980145973,0.952,1.646,0.966,0.259,0.259
963,0,unknown,no_plane_fit,14.482778724729702,no usable lidar plane fit,,,,,,,,,,,
964,6034,landscape,short_axis_inferred,37.70924466977146,,120.0,12.0,0.5346834029293653,30.0,36.0,0.0850656849665801,0.939,2.511,0.903,0.429,0.429
965,40286,unknown,unresolved,21.26009224232503,both pitches match a module short axis; ambiguous,120.0,12.0,0.7469978887345106,30.0,12.0,0.2798845096355547,0.812,0.786,0.898,0.44,
966,6648,landscape,long_axis_measured,33.56896023167852,,130.0,13.0,0.800013309588616,40.0,30.0,0.1232623008799192,0.983,1.997,0.961,0.277,0.277
967,0,unknown,no_plane_fit,72.05837153446731,no usable lidar plane fit,,,,,,,,,,,
968,5952,landscape,long_axis_measured,28.73447613436167,,30.0,40.0,0.3011875962548037,120.0,22.0,-0.0206518030864154,2.86,1.473,0.908,0.42,0.42
969,0,unknown,insufficient_pixels,18.016519420462632,only 1809 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
970,3160,unknown,unresolved,18.428788856490858,both pitches match a module short axis; ambiguous,120.0,12.0,0.72031443133842,30.0,16.0,0.3088559109644595,0.799,1.04,0.892,0.451,
971,0,unknown,insufficient_pixels,24.88993344136824,only 1577 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
972,3452,landscape,long_axis_measured,29.069159882669336,,130.0,25.0,0.5913415092747166,40.0,13.0,0.11528888981743862,1.644,0.939,0.271,0.963,0.271
973,3143,unknown,unresolved,12.379714415555446,both pitches match a module short axis; ambiguous,120.0,12.0,0.42376019730181064,30.0,16.0,0.18709846204751462,0.773,1.035,0.599,0.801,
974,0,unknown,no_plane_fit,25.694638737463634,no usable lidar plane fit,,,,,,,,,,,
975,4233,unknown,unresolved,33.13599881258259,no periodic peak in one or both directions,90.0,18.0,0.4553665228255961,0.0,,,,,,,
976,6488,unknown,unresolved,12.990708488599104,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",170.0,41.0,0.4900064923043815,80.0,40.0,0.3376502835358926,2.629,2.602,0.378,0.926,
977,0,unknown,no_plane_fit,58.78218884927074,no usable lidar plane fit,,,,,,,,,,,
978,10096,landscape,long_axis_measured,6.248825279483193,,30.0,12.0,0.3627888837047748,120.0,25.0,0.2997512488910964,0.767,1.589,0.99,0.14,0.14
979,0,unknown,insufficient_pixels,29.833914247526423,only 1912 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
980,3454,unknown,unresolved,42.4834506203598,both pitches match a module short axis; ambiguous,120.0,12.0,0.4238130930643178,30.0,12.0,0.24377253503390411,0.858,1.0,0.424,0.905,
981,0,unknown,insufficient_pixels,17.735850940755686,only 1354 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
982,0,unknown,insufficient_pixels,19.13037497817077,only 1578 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
983,0,unknown,insufficient_pixels,13.93197050944809,only 2348 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
984,4158,landscape,long_axis_measured,17.647989020986042,,130.0,13.0,0.8599362292518087,40.0,29.0,-0.0361984348309769,0.865,1.864,0.967,0.256,0.256
985,0,unknown,no_plane_fit,42.44743570715615,no usable lidar plane fit,,,,,,,,,,,
986,0,unknown,insufficient_pixels,14.421681054108795,only 1520 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
987,3498,landscape,long_axis_measured,6.20162223315469,,130.0,13.0,0.9356140101313722,40.0,19.0,0.08651755671559258,0.83,1.208,0.97,0.242,0.242
988,0,unknown,insufficient_pixels,36.57466643149818,only 1140 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
989,0,unknown,no_plane_fit,37.414623223054186,no usable lidar plane fit,,,,,,,,,,,
990,3230,landscape,long_axis_measured,23.1128527818553,,130.0,13.0,0.5445753866485583,40.0,26.0,0.13142514730751098,0.896,1.677,0.981,0.194,0.194
991,3362,landscape,long_axis_measured,12.988879658885844,,130.0,13.0,0.8110462475273237,40.0,22.0,0.08155014310375264,0.846,1.407,0.959,0.284,0.284
992,10106,landscape,short_axis_inferred,27.271005984243416,,120.0,12.0,0.537019682695525,30.0,33.0,0.1814216367576889,0.847,2.202,0.9,0.435,0.435
993,7267,unknown,unresolved,5.6064466843069285,both pitches match a module long axis; ambiguous,70.0,31.0,0.6686109621775475,160.0,20.0,-0.302505958050602,1.971,1.276,0.219,0.976,
994,3160,unknown,unresolved,45.71690893327731,both pitches match a module long axis; ambiguous,40.0,13.0,0.46063936697666813,130.0,28.0,0.2834313356888762,1.168,1.915,0.971,0.237,
995,5580,landscape,long_axis_measured,16.435575041260268,,130.0,13.0,0.7057193891056194,40.0,27.0,0.5389348565981683,0.859,1.734,0.963,0.271,0.271
996,0,unknown,flat_or_low_tilt,1.6757728876072795,tilt 1.7 deg < 5: no defined slope direction,,,,,,,,,,,
997,5808,landscape,long_axis_measured,19.744256831840403,,120.0,12.0,0.5489457878046698,30.0,31.0,0.0243151587506776,0.805,2.02,0.901,0.433,0.433
998,0,unknown,flat_or_low_tilt,1.3110774034631678,tilt 1.3 deg < 5: no defined slope direction,,,,,,,,,,,
999,0,unknown,flat_or_low_tilt,2.492665755999012,tilt 2.5 deg < 5: no defined slope direction,,,,,,,,,,,
1000,0,unknown,flat_or_low_tilt,1.6633515971866135,tilt 1.7 deg < 5: no defined slope direction,,,,,,,,,,,
1001,4544,unknown,unresolved,22.492641201564147,both pitches match a module short axis; ambiguous,30.0,12.0,0.7800738157079022,120.0,13.0,0.5422648218096098,0.818,0.853,0.903,0.429,
1002,4081,unknown,unresolved,20.99496094148001,both pitches match a module short axis; ambiguous,140.0,11.0,0.6497771523449399,50.0,15.0,0.4277737039512911,0.707,1.019,0.183,0.983,
1003,3326,landscape,long_axis_measured,19.29892742546529,,120.0,12.0,0.7383002443336997,30.0,31.0,0.07848202858262465,0.803,2.015,0.913,0.409,0.409
1004,3979,portrait,short_axis_inferred,21.244747151505244,,120.0,12.0,0.5463530287777806,30.0,40.0,0.19469029122720422,0.809,2.634,0.851,0.525,0.525
1005,4341,unknown,unresolved,13.337472816718613,both pitches match a module short axis; ambiguous,30.0,12.0,0.7089281430547455,120.0,12.0,0.257888349372634,0.781,0.771,0.903,0.43,
1006,11276,landscape,long_axis_measured,15.009211876790587,,30.0,12.0,0.6552111485431609,120.0,24.0,0.4179396735831489,0.786,1.547,0.904,0.427,0.427
1007,5786,unknown,unresolved,18.91912917399419,no periodic peak in one or both directions,160.0,33.0,0.5527567717215045,70.0,,,,,,,
1008,4954,landscape,long_axis_measured,24.666533858290688,,120.0,23.0,0.5254645074246799,30.0,12.0,0.4218889276142832,1.479,0.838,0.14,0.99,0.14
1009,4800,unknown,unresolved,23.25897825589882,both pitches match a module short axis; ambiguous,120.0,12.0,0.4396464394490391,30.0,12.0,0.0568283295323484,0.794,0.82,0.497,0.868,
1010,2735,landscape,long_axis_measured,35.140290391405046,,40.0,13.0,0.5763763594124846,130.0,18.0,0.02440886902772475,1.003,1.194,0.972,0.236,0.236
1011,9990,unknown,unresolved,19.62264764941553,both pitches match a module short axis; ambiguous,40.0,11.0,0.7198264247406271,130.0,11.0,0.5824823754061635,0.741,0.706,0.983,0.184,
1012,7534,portrait,long_axis_measured,23.826996369068432,,40.0,17.0,0.510427441760359,130.0,13.0,0.1895769989828152,1.176,0.845,0.964,0.267,0.964
1013,6366,portrait,short_axis_inferred,6.643428917141803,,30.0,12.0,0.5170315307848065,120.0,38.0,0.0208085892599221,0.766,2.421,0.856,0.517,0.517
1014,3486,portrait,short_axis_inferred,20.97890934576388,,130.0,39.0,0.8473523421978039,40.0,15.0,0.1885044480487322,2.649,0.965,0.982,0.19,0.982
1015,0,unknown,insufficient_pixels,22.795649901122157,only 2485 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1016,3478,unknown,unresolved,35.67407718077883,both pitches match a module short axis; ambiguous,120.0,12.0,0.534066501125081,30.0,12.0,0.27022098662366717,0.914,0.835,0.886,0.464,
1017,2570,unknown,unresolved,31.34369391117503,both pitches match a module short axis; ambiguous,120.0,12.0,0.7731076478468876,30.0,14.0,0.2759717191221809,0.876,0.952,0.89,0.455,
1018,0,unknown,insufficient_pixels,21.34773972622394,only 1503 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1019,3683,landscape,long_axis_measured,37.40274335319545,,120.0,12.0,0.8720387211053806,30.0,22.0,-0.13208891057791983,0.931,1.546,0.883,0.469,0.469
1020,7481,unknown,unresolved,11.241024015102186,both pitches match a module short axis; ambiguous,120.0,12.0,0.5177107477437243,30.0,14.0,0.3336389036822241,0.776,0.896,0.908,0.42,
1021,4618,landscape,short_axis_inferred,11.550861822082048,,160.0,36.0,0.6472636524657519,70.0,17.0,-0.158498155599533,2.303,1.1,0.369,0.929,0.369
1022,6118,portrait,long_axis_measured,23.74257366663539,,40.0,27.0,0.5657748804617446,130.0,13.0,0.3178341140078025,1.87,0.839,0.982,0.187,0.982
1023,6698,unknown,unresolved,29.604972641367244,both pitches match a module short axis; ambiguous,40.0,13.0,0.5219891038664997,130.0,15.0,0.2684922753001757,0.947,0.977,0.982,0.189,
1024,0,unknown,insufficient_pixels,7.637695754292814,only 1954 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1025,0,unknown,insufficient_pixels,9.560700239114828,only 1986 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1026,0,unknown,flat_or_low_tilt,4.270909422151543,tilt 4.3 deg < 5: no defined slope direction,,,,,,,,,,,
1027,7368,portrait,long_axis_measured,28.0159907497252,,120.0,12.0,0.6775311661422182,30.0,22.0,0.3258315921103458,0.847,1.486,0.859,0.512,0.512
1028,0,unknown,flat_or_low_tilt,4.377894189472381,tilt 4.4 deg < 5: no defined slope direction,,,,,,,,,,,
1029,4118,landscape,long_axis_measured,17.1598714245575,,140.0,11.0,0.6291998211378449,50.0,21.0,-0.0596682417509476,0.731,1.336,0.999,0.042,0.042
1030,5334,unknown,unresolved,30.452318682323053,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",70.0,38.0,0.3870679850887222,160.0,33.0,-0.063442598087049,2.523,2.411,0.316,0.949,
1031,0,unknown,insufficient_pixels,10.457207913386362,only 1886 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1032,0,unknown,insufficient_pixels,13.630483967686567,only 2294 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1033,3866,unknown,unresolved,10.654834177029873,both pitches match a module short axis; ambiguous,40.0,16.0,0.6579676314817748,130.0,16.0,0.4205293791938256,1.033,1.02,0.979,0.202,
1034,7247,landscape,long_axis_measured,16.110084395711997,,130.0,17.0,0.6912158997745023,40.0,27.0,0.6491632615580809,1.123,1.728,0.979,0.202,0.202
1035,3576,landscape,long_axis_measured,18.6989559626633,,130.0,13.0,0.596412064850321,40.0,25.0,0.4656099857602473,0.871,1.604,0.98,0.197,0.197
1036,2710,unknown,unresolved,24.4335503234096,both pitches match a module short axis; ambiguous,140.0,11.0,0.6701813652659783,50.0,11.0,0.3518904539242149,0.701,0.767,0.032,0.999,
1037,7458,landscape,long_axis_measured,24.84265456677777,,40.0,16.0,0.5955675007391432,130.0,31.0,0.239595949344689,1.118,2.003,0.982,0.186,0.186
1038,2958,landscape,long_axis_measured,16.893772741412068,,130.0,13.0,0.863335150690205,40.0,31.0,0.25036440069422433,0.862,1.984,0.983,0.184,0.184
1039,0,unknown,flat_or_low_tilt,2.492666394097101,tilt 2.5 deg < 5: no defined slope direction,,,,,,,,,,,
1040,0,unknown,insufficient_pixels,21.011242311216154,only 1745 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1041,0,unknown,insufficient_pixels,23.69919156340078,only 1745 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1042,7318,landscape,short_axis_inferred,13.9047062224963,,130.0,11.0,0.6526674097916444,40.0,37.0,0.1053301874426409,0.719,2.364,0.977,0.213,0.213
1043,6541,landscape,long_axis_measured,15.325344571505118,,130.0,17.0,0.9034432263013746,40.0,28.0,0.6791864792192925,1.119,1.79,0.982,0.187,0.187
1044,0,unknown,insufficient_pixels,7.43874836869508,only 1926 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1045,0,unknown,insufficient_pixels,7.7682372369060815,only 2004 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1046,6644,landscape,long_axis_measured,21.48090499637322,,40.0,11.0,0.4413926319474743,130.0,25.0,-0.0718815536484648,0.75,1.61,0.98,0.198,0.198
1047,7030,landscape,long_axis_measured,9.63050682466842,,130.0,11.0,0.6869576041565576,40.0,30.0,0.3849506698044284,0.708,1.911,0.975,0.221,0.221
1048,5936,landscape,long_axis_measured,22.20137503079368,,130.0,16.0,0.6591702627035575,40.0,31.0,0.082579148060652,1.096,1.998,0.979,0.202,0.202
1049,0,unknown,insufficient_pixels,24.11200411153108,only 1089 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1050,4022,unknown,unresolved,24.7741502176535,both pitches match a module short axis; ambiguous,140.0,11.0,0.5179495865472453,50.0,11.0,0.1007640700642856,0.769,0.7,1.0,0.027,
1051,0,unknown,insufficient_pixels,18.713953320220885,only 1986 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1052,5816,unknown,unresolved,20.065764721461925,both pitches match a module short axis; ambiguous,130.0,11.0,0.5552215425816998,40.0,13.0,0.3732850312129071,0.743,0.836,0.978,0.207,
1053,0,unknown,insufficient_pixels,24.17031804382397,only 1250 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1054,5330,landscape,short_axis_inferred,21.24164434459073,,40.0,16.0,0.5950879406935224,130.0,36.0,-0.1819383385172031,1.089,2.313,0.985,0.173,0.173
1055,4522,unknown,unresolved,15.956033267783369,both pitches match a module short axis; ambiguous,130.0,16.0,0.6916713863809565,40.0,13.0,0.3267333890522668,1.054,0.836,0.948,0.32,
1056,8508,unknown,unresolved,21.6973709498372,both pitches match a module short axis; ambiguous,40.0,16.0,0.6814653502282016,130.0,11.0,0.613948517060891,1.092,0.708,0.981,0.194,
1057,2618,portrait,long_axis_measured,15.416443695506134,,130.0,26.0,0.7958797140144956,40.0,16.0,0.045950212442860884,1.711,1.023,0.98,0.201,0.98
1058,0,unknown,insufficient_pixels,17.23534610989195,only 2344 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1059,0,unknown,insufficient_pixels,14.364623307067436,only 2036 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1060,0,unknown,insufficient_pixels,19.33090681946626,only 2430 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1061,7681,unknown,unresolved,21.328259489244285,both pitches match a module long axis; ambiguous,130.0,19.0,0.9285525634298664,40.0,30.0,0.3084447607135462,1.293,1.934,0.976,0.218,
1062,0,unknown,insufficient_pixels,22.360410883677453,only 806 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1063,0,unknown,flat_or_low_tilt,2.96259169691818,tilt 3.0 deg < 5: no defined slope direction,,,,,,,,,,,
1064,0,unknown,flat_or_low_tilt,2.8799242381064545,tilt 2.9 deg < 5: no defined slope direction,,,,,,,,,,,
1065,0,unknown,insufficient_pixels,32.09872741647719,only 1542 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1066,5466,landscape,long_axis_measured,18.498058103601792,,80.0,27.0,0.5980991587656012,170.0,17.0,0.461792825436165,1.745,1.135,0.335,0.942,0.335
1067,2570,portrait,long_axis_measured,22.457363543366405,,170.0,13.0,0.5382689436661504,80.0,22.0,0.33207378763267603,0.848,1.504,0.345,0.939,0.939
